Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
MIR99AHG_CCDS33516.1	No_domain	1	1	1
MIR99AHG_CCDS33517.1	No_domain	1	1	1
MIRLET7BHG_CCDS14072.1	No_domain	1	1	1
MIS12_CCDS11074.1	Mis12	8	139	PF05859.12
MIS18A_CCDS13611.1	Yippee-Mis18	81	185	PF03226.14
MIS18BP1_CCDS9684.1	SANTA	383	469	PF09133.10
MIS18BP1_CCDS9684.1	Myb_DNA-binding	878	923	PF00249.31
MISP_CCDS12042.1	AKAP2_C	325	674	PF15304.6
MITD1_CCDS2040.1	MIT_C	100	242	PF16565.5
MITD1_CCDS2040.1	MIT	14	77	PF04212.18
MITF_CCDS2913.1	HLH	205	258	PF00010.26
MITF_CCDS2913.1	DUF3371	290	414	PF11851.8
MITF_CCDS2913.1	MITF_TFEB_C_3_N	11	87	PF15951.5
MITF_CCDS43106.1	HLH	306	359	PF00010.26
MITF_CCDS43106.1	DUF3371	391	515	PF11851.8
MITF_CCDS43106.1	MITF_TFEB_C_3_N	56	194	PF15951.5
MITF_CCDS43107.1	HLH	199	252	PF00010.26
MITF_CCDS43107.1	DUF3371	284	408	PF11851.8
MITF_CCDS43107.1	MITF_TFEB_C_3_N	11	87	PF15951.5
MITF_CCDS46864.1	HLH	305	358	PF00010.26
MITF_CCDS46864.1	DUF3371	390	514	PF11851.8
MITF_CCDS46864.1	MITF_TFEB_C_3_N	55	193	PF15951.5
MITF_CCDS46865.1	HLH	290	343	PF00010.26
MITF_CCDS46865.1	DUF3371	375	499	PF11851.8
MITF_CCDS46865.1	MITF_TFEB_C_3_N	40	178	PF15951.5
MITF_CCDS46866.2	HLH	143	196	PF00010.26
MITF_CCDS46866.2	DUF3371	228	352	PF11851.8
MITF_CCDS46866.2	MITF_TFEB_C_3_N	11	31	PF15951.5
MITF_CCDS54607.1	HLH	254	307	PF00010.26
MITF_CCDS54607.1	DUF3371	339	463	PF11851.8
MITF_CCDS54607.1	MITF_TFEB_C_3_N	4	142	PF15951.5
MIXL1_CCDS1552.1	Homeodomain	87	143	PF00046.29
MIXL1_CCDS60432.1	Homeodomain	87	151	PF00046.29
MKI67_CCDS53588.1	KI67R	641	752	PF08065.12
MKI67_CCDS53588.1	KI67R	763	874	PF08065.12
MKI67_CCDS53588.1	KI67R	885	996	PF08065.12
MKI67_CCDS53588.1	KI67R	1007	1117	PF08065.12
MKI67_CCDS53588.1	KI67R	1128	1237	PF08065.12
MKI67_CCDS53588.1	KI67R	1249	1360	PF08065.12
MKI67_CCDS53588.1	KI67R	1371	1482	PF08065.12
MKI67_CCDS53588.1	KI67R	1494	1604	PF08065.12
MKI67_CCDS53588.1	KI67R	1615	1726	PF08065.12
MKI67_CCDS53588.1	KI67R	1737	1844	PF08065.12
MKI67_CCDS53588.1	KI67R	1855	1966	PF08065.12
MKI67_CCDS53588.1	KI67R	1976	2087	PF08065.12
MKI67_CCDS53588.1	KI67R	2098	2209	PF08065.12
MKI67_CCDS53588.1	KI67R	2220	2328	PF08065.12
MKI67_CCDS53588.1	KI67R	2340	2445	PF08065.12
MKI67_CCDS53588.1	KI67R	2459	2568	PF08065.12
MKI67_CCDS53588.1	PP1_bind	142	189	PF15276.6
MKI67_CCDS53588.1	FHA	27	90	PF00498.26
MKI67_CCDS7659.1	KI67R	1001	1112	PF08065.12
MKI67_CCDS7659.1	KI67R	1123	1234	PF08065.12
MKI67_CCDS7659.1	KI67R	1245	1356	PF08065.12
MKI67_CCDS7659.1	KI67R	1367	1477	PF08065.12
MKI67_CCDS7659.1	KI67R	1488	1597	PF08065.12
MKI67_CCDS7659.1	KI67R	1609	1720	PF08065.12
MKI67_CCDS7659.1	KI67R	1731	1842	PF08065.12
MKI67_CCDS7659.1	KI67R	1854	1964	PF08065.12
MKI67_CCDS7659.1	KI67R	1975	2086	PF08065.12
MKI67_CCDS7659.1	KI67R	2097	2204	PF08065.12
MKI67_CCDS7659.1	KI67R	2215	2326	PF08065.12
MKI67_CCDS7659.1	KI67R	2336	2447	PF08065.12
MKI67_CCDS7659.1	KI67R	2458	2569	PF08065.12
MKI67_CCDS7659.1	KI67R	2580	2688	PF08065.12
MKI67_CCDS7659.1	KI67R	2700	2805	PF08065.12
MKI67_CCDS7659.1	KI67R	2819	2928	PF08065.12
MKI67_CCDS7659.1	PP1_bind	502	549	PF15276.6
MKI67_CCDS7659.1	FHA	27	90	PF00498.26
MKKS_CCDS13111.1	Cpn60_TCP1	29	569	PF00118.24
MKLN1_CCDS34754.1	Kelch_3	283	333	PF13415.6
MKLN1_CCDS34754.1	Kelch_1	467	493	PF01344.25
MKLN1_CCDS34754.1	Muskelin_N	12	207	PF06588.11
MKNK1_CCDS30705.1	Pkinase	52	333	PF00069.25
MKNK1_CCDS44134.1	Pkinase	52	333	PF00069.25
MKNK1_CCDS538.1	Pkinase	52	164	PF00069.25
MKNK1_CCDS538.1	Pkinase	205	374	PF00069.25
MKNK2_CCDS12079.1	Pkinase	87	368	PF00069.25
MKNK2_CCDS12080.1	Pkinase	87	368	PF00069.25
MKRN1_CCDS47725.1	zf-C3HC4	281	320	PF00097.25
MKRN1_CCDS47725.1	zf-CCCH_4	60	80	PF18044.1
MKRN1_CCDS47725.1	zf-CCCH_4	88	108	PF18044.1
MKRN1_CCDS47725.1	zf-CCCH_4	213	232	PF18044.1
MKRN1_CCDS5860.1	MKRN1_C	400	480	PF15815.5
MKRN1_CCDS5860.1	zf-C3HC4	281	334	PF00097.25
MKRN1_CCDS5860.1	zf-CCCH_4	60	80	PF18044.1
MKRN1_CCDS5860.1	zf-CCCH_4	88	108	PF18044.1
MKRN1_CCDS5860.1	zf-CCCH_4	213	232	PF18044.1
MKRN2_CCDS33702.1	zf-CCCH_2	327	347	PF14608.6
MKRN2_CCDS33702.1	zf-CCCH	36	55	PF00642.24
MKRN2_CCDS33702.1	zf-C3HC4	238	291	PF00097.25
MKRN2_CCDS33702.1	zf-CCCH_4	7	27	PF18044.1
MKRN2_CCDS33702.1	zf-CCCH_4	170	189	PF18044.1
MKRN2_CCDS63545.1	zf-C3HC4	195	248	PF00097.25
MKRN2_CCDS63545.1	zf-CCCH_4	127	146	PF18044.1
MKRN2OS_CCDS58816.1	DUF4796	9	199	PF16044.5
MKRN3_CCDS10013.1	MKRN1_C	436	505	PF15815.5
MKRN3_CCDS10013.1	zf-C3HC4	311	364	PF00097.25
MKRN3_CCDS10013.1	zf-CCCH_4	100	120	PF18044.1
MKS1_CCDS11603.2	B9-C2	313	493	PF07162.11
MKS1_CCDS54148.1	B9-C2	303	483	PF07162.11
MKX_CCDS7156.1	Homeobox_KN	88	127	PF05920.11
MLANA_CCDS6466.1	MLANA	2	118	PF14991.6
MLC1_CCDS14083.1	No_domain	1	1	1
MLEC_CCDS9206.1	Malectin	48	208	PF11721.8
MLF1_CCDS3182.1	Mlf1IP	26	202	PF10248.9
MLF1_CCDS46945.1	Mlf1IP	1	177	PF10248.9
MLF1_CCDS56286.1	Mlf1IP	42	233	PF10248.9
MLF1_CCDS56287.1	Mlf1IP	1	192	PF10248.9
MLF1_CCDS56288.1	Mlf1IP	1	68	PF10248.9
MLF1_CCDS56288.1	Mlf1IP	69	134	PF10248.9
MLF2_CCDS8559.1	Mlf1IP	26	199	PF10248.9
MLH1_CCDS2663.1	DNA_mis_repair	216	334	PF01119.19
MLH1_CCDS2663.1	Mlh1_C	502	756	PF16413.5
MLH1_CCDS2663.1	HATPase_c_3	29	131	PF13589.6
MLH1_CCDS54562.1	DNA_mis_repair	118	236	PF01119.19
MLH1_CCDS54562.1	Mlh1_C	404	658	PF16413.5
MLH1_CCDS54563.1	DNA_mis_repair	2	93	PF01119.19
MLH1_CCDS54563.1	Mlh1_C	261	515	PF16413.5
MLH3_CCDS32123.1	DNA_mis_repair	213	348	PF01119.19
MLH3_CCDS32123.1	HATPase_c_3	25	119	PF13589.6
MLH3_CCDS32123.1	MutL_C	1217	1370	PF08676.11
MLH3_CCDS9837.1	DNA_mis_repair	213	348	PF01119.19
MLH3_CCDS9837.1	HATPase_c_3	25	119	PF13589.6
MLIP_CCDS4954.1	MLIP	119	371	PF15274.6
MLIP_CCDS64448.1	MLIP	119	207	PF15274.6
MLIP_CCDS64448.1	MLIP	690	895	PF15274.6
MLIP_CCDS64449.1	MLIP	130	218	PF15274.6
MLIP_CCDS64449.1	MLIP	701	906	PF15274.6
MLKL_CCDS32487.1	Pkinase_Tyr	219	466	PF07714.17
MLKL_CCDS45528.1	No_domain	1	1	1
MLLT10_CCDS44364.1	zf-HC5HC2H_2	81	197	PF13832.6
MLLT10_CCDS44364.1	PHD_2	37	72	PF13831.6
MLLT10_CCDS55706.1	PHD_2	37	72	PF13831.6
MLLT10_CCDS55707.1	PHD_2	37	72	PF13831.6
MLLT10_CCDS55708.1	zf-HC5HC2H_2	81	197	PF13832.6
MLLT10_CCDS55708.1	PHD_2	37	72	PF13831.6
MLLT10_CCDS7135.1	zf-HC5HC2H_2	81	197	PF13832.6
MLLT10_CCDS7135.1	PHD_2	37	72	PF13831.6
MLLT11_CCDS982.1	WRNPLPNID	7	79	PF15017.6
MLLT1_CCDS12160.1	YEATS	29	107	PF03366.16
MLLT1_CCDS12160.1	AHD	495	555	PF17793.1
MLLT3_CCDS6494.1	YEATS	29	108	PF03366.16
MLLT3_CCDS6494.1	AHD	503	563	PF17793.1
MLLT3_CCDS69579.1	YEATS	26	105	PF03366.16
MLLT3_CCDS69579.1	AHD	500	560	PF17793.1
MLLT6_CCDS11327.1	zf-HC5HC2H_2	64	180	PF13832.6
MLLT6_CCDS11327.1	PHD_2	20	55	PF13831.6
MLN_CCDS47412.1	Motilin_ghrelin	27	53	PF04644.12
MLN_CCDS47412.1	Motilin_assoc	62	113	PF04643.12
MLN_CCDS4786.1	Motilin_ghrelin	27	53	PF04644.12
MLN_CCDS4786.1	Motilin_assoc	62	113	PF04643.12
MLN_CCDS54993.1	Motilin_ghrelin	27	53	PF04644.12
MLN_CCDS54993.1	Motilin_assoc	62	105	PF04643.12
MLNR_CCDS9414.1	7tm_1	55	180	PF00001.21
MLNR_CCDS9414.1	7tm_1	233	355	PF00001.21
MLPH_CCDS2518.1	FYVE_2	8	125	PF02318.16
MLPH_CCDS2518.1	Rab_eff_C	456	511	PF04698.12
MLPH_CCDS42836.1	FYVE_2	8	125	PF02318.16
MLPH_CCDS42836.1	Rab_eff_C	428	483	PF04698.12
MLPH_CCDS63172.1	FYVE_2	8	125	PF02318.16
MLPH_CCDS63172.1	Rab_eff_C	313	368	PF04698.12
MLPH_CCDS63173.1	FYVE_2	8	125	PF02318.16
MLST8_CCDS10462.2	WD40	34	69	PF00400.32
MLST8_CCDS10462.2	WD40	80	113	PF00400.32
MLST8_CCDS10462.2	WD40	120	156	PF00400.32
MLST8_CCDS10462.2	WD40	225	247	PF00400.32
MLST8_CCDS10462.2	WD40	273	297	PF00400.32
MLST8_CCDS58409.1	WD40	34	68	PF00400.32
MLST8_CCDS58409.1	WD40	79	112	PF00400.32
MLST8_CCDS58409.1	WD40	119	155	PF00400.32
MLST8_CCDS58409.1	WD40	224	246	PF00400.32
MLST8_CCDS58409.1	WD40	272	296	PF00400.32
MLX_CCDS11430.1	HLH	130	188	PF00010.26
MLX_CCDS42341.1	HLH	46	104	PF00010.26
MLX_CCDS45687.1	HLH	76	134	PF00010.26
MLXIPL_CCDS47605.1	No_domain	1	1	1
MLXIPL_CCDS47606.1	HLH	648	702	PF00010.26
MLXIPL_CCDS5553.1	HLH	650	704	PF00010.26
MLXIPL_CCDS5554.1	No_domain	1	1	1
MLXIPL_CCDS5555.1	No_domain	1	1	1
MLYCD_CCDS42206.1	MCD	193	456	PF05292.11
MLYCD_CCDS42206.1	MCD_N	95	190	PF17408.2
MMAA_CCDS3766.1	MeaB	101	382	PF03308.16
MMAB_CCDS9131.1	Cob_adeno_trans	58	226	PF01923.18
MMACHC_CCDS41324.1	MMACHC	20	234	PF16690.5
MMADHC_CCDS2189.1	MMADHC	25	293	PF10229.9
MMD2_CCDS47529.1	HlyIII	37	251	PF03006.20
MMD2_CCDS47530.1	HlyIII	37	227	PF03006.20
MMD2_CCDS59047.1	HlyIII	37	178	PF03006.20
MMD_CCDS11586.1	HlyIII	29	220	PF03006.20
MME_CCDS3172.1	Peptidase_M13	543	749	PF01431.21
MME_CCDS3172.1	Peptidase_M13_N	79	483	PF05649.13
MMEL1_CCDS30569.2	Peptidase_M13	572	778	PF01431.21
MMEL1_CCDS30569.2	Peptidase_M13_N	111	511	PF05649.13
MMGT1_CCDS14653.1	MMgT	12	90	PF10270.9
MMP10_CCDS8321.1	Hemopexin	295	337	PF00045.19
MMP10_CCDS8321.1	Hemopexin	339	382	PF00045.19
MMP10_CCDS8321.1	Hemopexin	387	433	PF00045.19
MMP10_CCDS8321.1	Hemopexin	436	476	PF00045.19
MMP10_CCDS8321.1	PG_binding_1	33	86	PF01471.18
MMP10_CCDS8321.1	Peptidase_M10	107	263	PF00413.24
MMP11_CCDS13816.1	Hemopexin	298	341	PF00045.19
MMP11_CCDS13816.1	Hemopexin	343	381	PF00045.19
MMP11_CCDS13816.1	Hemopexin	387	434	PF00045.19
MMP11_CCDS13816.1	Hemopexin	436	480	PF00045.19
MMP11_CCDS13816.1	Peptidase_M10	104	258	PF00413.24
MMP13_CCDS8324.1	Hemopexin	290	331	PF00045.19
MMP13_CCDS8324.1	Hemopexin	334	376	PF00045.19
MMP13_CCDS8324.1	Hemopexin	382	428	PF00045.19
MMP13_CCDS8324.1	Hemopexin	431	466	PF00045.19
MMP13_CCDS8324.1	PG_binding_1	33	91	PF01471.18
MMP13_CCDS8324.1	Peptidase_M10	112	267	PF00413.24
MMP14_CCDS9577.1	Hemopexin	323	365	PF00045.19
MMP14_CCDS9577.1	Hemopexin	368	411	PF00045.19
MMP14_CCDS9577.1	Hemopexin	415	460	PF00045.19
MMP14_CCDS9577.1	Hemopexin	471	508	PF00045.19
MMP14_CCDS9577.1	DUF3377	515	582	PF11857.8
MMP14_CCDS9577.1	PG_binding_1	37	88	PF01471.18
MMP14_CCDS9577.1	Peptidase_M10	118	284	PF00413.24
MMP15_CCDS10792.1	Hemopexin	374	416	PF00045.19
MMP15_CCDS10792.1	Hemopexin	419	460	PF00045.19
MMP15_CCDS10792.1	Hemopexin	466	511	PF00045.19
MMP15_CCDS10792.1	Hemopexin	517	559	PF00045.19
MMP15_CCDS10792.1	DUF3377	606	669	PF11857.8
MMP15_CCDS10792.1	PG_binding_1	53	106	PF01471.18
MMP15_CCDS10792.1	Peptidase_M10	138	304	PF00413.24
MMP16_CCDS43752.1	Hemopexin	355	390	PF00045.19
MMP16_CCDS43752.1	PG_binding_1	43	96	PF01471.18
MMP16_CCDS43752.1	Peptidase_M10	126	291	PF00413.24
MMP16_CCDS6246.1	Hemopexin	355	390	PF00045.19
MMP16_CCDS6246.1	Hemopexin	392	435	PF00045.19
MMP16_CCDS6246.1	Hemopexin	439	484	PF00045.19
MMP16_CCDS6246.1	Hemopexin	489	532	PF00045.19
MMP16_CCDS6246.1	DUF3377	538	607	PF11857.8
MMP16_CCDS6246.1	PG_binding_1	43	96	PF01471.18
MMP16_CCDS6246.1	Peptidase_M10	126	291	PF00413.24
MMP17_CCDS31927.1	Hemopexin	336	379	PF00045.19
MMP17_CCDS31927.1	Hemopexin	385	428	PF00045.19
MMP17_CCDS31927.1	Hemopexin	431	477	PF00045.19
MMP17_CCDS31927.1	Hemopexin	480	521	PF00045.19
MMP17_CCDS31927.1	PG_binding_1	47	105	PF01471.18
MMP17_CCDS31927.1	Peptidase_M10	132	295	PF00413.24
MMP19_CCDS61146.1	PG_binding_1	30	80	PF01471.18
MMP19_CCDS61146.1	Peptidase_M10	103	175	PF00413.24
MMP19_CCDS8895.1	Hemopexin	337	373	PF00045.19
MMP19_CCDS8895.1	Hemopexin	380	426	PF00045.19
MMP19_CCDS8895.1	Hemopexin	430	472	PF00045.19
MMP19_CCDS8895.1	PG_binding_1	30	80	PF01471.18
MMP19_CCDS8895.1	Peptidase_M10	103	256	PF00413.24
MMP1_CCDS8322.1	Hemopexin	284	325	PF00045.19
MMP1_CCDS8322.1	Hemopexin	329	371	PF00045.19
MMP1_CCDS8322.1	Hemopexin	377	424	PF00045.19
MMP1_CCDS8322.1	Hemopexin	426	464	PF00045.19
MMP1_CCDS8322.1	PG_binding_1	28	87	PF01471.18
MMP1_CCDS8322.1	Peptidase_M10	108	261	PF00413.24
MMP20_CCDS8318.1	Hemopexin	347	388	PF00045.19
MMP20_CCDS8318.1	Hemopexin	394	439	PF00045.19
MMP20_CCDS8318.1	Hemopexin	443	483	PF00045.19
MMP20_CCDS8318.1	PG_binding_1	36	94	PF01471.18
MMP20_CCDS8318.1	Peptidase_M10	116	271	PF00413.24
MMP21_CCDS7647.1	Hemopexin	356	390	PF00045.19
MMP21_CCDS7647.1	Hemopexin	403	449	PF00045.19
MMP21_CCDS7647.1	Hemopexin	452	494	PF00045.19
MMP21_CCDS7647.1	PG_binding_1	48	112	PF01471.18
MMP21_CCDS7647.1	Peptidase_M10	172	327	PF00413.24
MMP23B_CCDS30559.1	ShK	255	289	PF01549.24
MMP23B_CCDS30559.1	Peptidase_M10	87	254	PF00413.24
MMP24_CCDS46593.1	Hemopexin	388	426	PF00045.19
MMP24_CCDS46593.1	Hemopexin	429	467	PF00045.19
MMP24_CCDS46593.1	Hemopexin	476	522	PF00045.19
MMP24_CCDS46593.1	Hemopexin	526	569	PF00045.19
MMP24_CCDS46593.1	DUF3377	576	645	PF11857.8
MMP24_CCDS46593.1	PG_binding_1	81	134	PF01471.18
MMP24_CCDS46593.1	Peptidase_M10	162	327	PF00413.24
MMP25_CCDS10492.1	Hemopexin	321	364	PF00045.19
MMP25_CCDS10492.1	Hemopexin	370	412	PF00045.19
MMP25_CCDS10492.1	Hemopexin	416	457	PF00045.19
MMP25_CCDS10492.1	Hemopexin	465	492	PF00045.19
MMP25_CCDS10492.1	PG_binding_1	26	85	PF01471.18
MMP25_CCDS10492.1	Peptidase_M10	115	280	PF00413.24
MMP26_CCDS7752.1	Peptidase_M10	98	253	PF00413.24
MMP27_CCDS8319.1	Hemopexin	285	326	PF00045.19
MMP27_CCDS8319.1	Hemopexin	330	370	PF00045.19
MMP27_CCDS8319.1	Hemopexin	376	421	PF00045.19
MMP27_CCDS8319.1	PG_binding_1	27	86	PF01471.18
MMP27_CCDS8319.1	Peptidase_M10	106	261	PF00413.24
MMP28_CCDS45651.1	PG_binding_1	33	86	PF01471.18
MMP2_CCDS10752.1	Hemopexin	475	517	PF00045.19
MMP2_CCDS10752.1	Hemopexin	520	563	PF00045.19
MMP2_CCDS10752.1	Hemopexin	568	614	PF00045.19
MMP2_CCDS10752.1	Hemopexin	618	660	PF00045.19
MMP2_CCDS10752.1	PG_binding_1	49	97	PF01471.18
MMP2_CCDS10752.1	fn2	233	274	PF00040.19
MMP2_CCDS10752.1	fn2	291	332	PF00040.19
MMP2_CCDS10752.1	fn2	349	390	PF00040.19
MMP2_CCDS10752.1	Peptidase_M10	118	446	PF00413.24
MMP2_CCDS45487.1	Hemopexin	425	467	PF00045.19
MMP2_CCDS45487.1	Hemopexin	470	513	PF00045.19
MMP2_CCDS45487.1	Hemopexin	518	564	PF00045.19
MMP2_CCDS45487.1	Hemopexin	568	610	PF00045.19
MMP2_CCDS45487.1	PG_binding_1	20	47	PF01471.18
MMP2_CCDS45487.1	fn2	183	224	PF00040.19
MMP2_CCDS45487.1	fn2	241	282	PF00040.19
MMP2_CCDS45487.1	fn2	299	340	PF00040.19
MMP2_CCDS45487.1	Peptidase_M10	68	396	PF00413.24
MMP3_CCDS8323.1	Hemopexin	296	338	PF00045.19
MMP3_CCDS8323.1	Hemopexin	340	383	PF00045.19
MMP3_CCDS8323.1	Hemopexin	388	433	PF00045.19
MMP3_CCDS8323.1	Hemopexin	437	477	PF00045.19
MMP3_CCDS8323.1	PG_binding_1	32	87	PF01471.18
MMP3_CCDS8323.1	Peptidase_M10	108	264	PF00413.24
MMP7_CCDS8317.1	PG_binding_1	31	82	PF01471.18
MMP7_CCDS8317.1	Peptidase_M10	103	259	PF00413.24
MMP8_CCDS8320.1	Hemopexin	285	326	PF00045.19
MMP8_CCDS8320.1	Hemopexin	329	372	PF00045.19
MMP8_CCDS8320.1	Hemopexin	377	422	PF00045.19
MMP8_CCDS8320.1	PG_binding_1	28	86	PF01471.18
MMP8_CCDS8320.1	Peptidase_M10	107	262	PF00413.24
MMP9_CCDS13390.1	Hemopexin	521	564	PF00045.19
MMP9_CCDS13390.1	Hemopexin	568	605	PF00045.19
MMP9_CCDS13390.1	Hemopexin	615	655	PF00045.19
MMP9_CCDS13390.1	Hemopexin	663	701	PF00045.19
MMP9_CCDS13390.1	PG_binding_1	41	94	PF01471.18
MMP9_CCDS13390.1	fn2	230	271	PF00040.19
MMP9_CCDS13390.1	fn2	288	329	PF00040.19
MMP9_CCDS13390.1	fn2	347	388	PF00040.19
MMP9_CCDS13390.1	Peptidase_M10	115	444	PF00413.24
MMRN1_CCDS3635.1	C1q	1102	1225	PF00386.21
MMRN1_CCDS3635.1	EMI	208	277	PF07546.13
MMRN1_CCDS3635.1	EGF	1045	1075	PF00008.27
MMRN2_CCDS7379.1	C1q	827	946	PF00386.21
MMRN2_CCDS7379.1	EMI	55	127	PF07546.13
MMS19_CCDS7464.1	MMS19_N	50	311	PF14500.6
MMS19_CCDS7464.1	MMS19_C	541	962	PF12460.8
MMS22L_CCDS5039.1	MMS22L_N	26	731	PF14910.6
MMS22L_CCDS5039.1	MMS22L_C	852	1227	PF14911.6
MN1_CCDS42998.1	No_domain	1	1	1
MNAT1_CCDS53899.1	MAT1	53	189	PF06391.13
MNAT1_CCDS53899.1	zf-C3HC4_5	3	50	PF17121.5
MNAT1_CCDS9750.1	MAT1	53	250	PF06391.13
MNAT1_CCDS9750.1	zf-C3HC4_5	3	50	PF17121.5
MND1_CCDS3782.1	Mnd1	16	75	PF03962.15
MND1_CCDS3782.1	LZ3wCH	151	204	PF18517.1
MNDA_CCDS1177.1	PYRIN	9	79	PF02758.16
MNDA_CCDS1177.1	HIN	208	374	PF02760.15
MNS1_CCDS10158.1	TPH	114	465	PF13868.6
MNT_CCDS11018.1	HLH	222	272	PF00010.26
MNX1_CCDS34788.1	Homeodomain	242	298	PF00046.29
MNX1_CCDS55187.1	Homeodomain	30	86	PF00046.29
MOAP1_CCDS9908.1	PNMA	1	326	PF14893.6
MOB1A_CCDS46340.1	Mob1_phocein	33	204	PF03637.17
MOB1B_CCDS34002.1	Mob1_phocein	33	204	PF03637.17
MOB1B_CCDS58903.1	Mob1_phocein	38	209	PF03637.17
MOB2_CCDS53591.1	Mob1_phocein	65	230	PF03637.17
MOB3A_CCDS12081.1	Mob1_phocein	36	208	PF03637.17
MOB3B_CCDS6520.1	Mob1_phocein	35	207	PF03637.17
MOB3C_CCDS539.1	Mob1_phocein	87	259	PF03637.17
MOB3C_CCDS540.1	Mob1_phocein	35	207	PF03637.17
MOB4_CCDS2321.1	Mob1_phocein	51	206	PF03637.17
MOB4_CCDS2322.1	Mob1_phocein	19	174	PF03637.17
MOB4_CCDS46480.1	Mob1_phocein	30	185	PF03637.17
MOBP_CCDS2687.1	FYVE_2	12	72	PF02318.16
MOBP_CCDS63598.1	FYVE_2	12	71	PF02318.16
MOCOS_CCDS11919.1	MOSC_N	584	701	PF03476.16
MOCOS_CCDS11919.1	MOSC	731	864	PF03473.17
MOCOS_CCDS11919.1	Aminotran_5	50	481	PF00266.19
MOCS1_CCDS43460.1	Mob_synth_C	242	367	PF06463.13
MOCS1_CCDS43460.1	Radical_SAM	74	234	PF04055.21
MOCS1_CCDS43460.1	Fer4_12	77	180	PF13353.6
MOCS1_CCDS47423.1	Mob_synth_C	242	367	PF06463.13
MOCS1_CCDS47423.1	MoaC	493	628	PF01967.21
MOCS1_CCDS47423.1	Radical_SAM	75	234	PF04055.21
MOCS1_CCDS47423.1	Fer4_12	77	180	PF13353.6
MOCS1_CCDS4845.1	Mob_synth_C	242	367	PF06463.13
MOCS1_CCDS4845.1	MoaC	477	612	PF01967.21
MOCS1_CCDS4845.1	Radical_SAM	75	234	PF04055.21
MOCS1_CCDS4845.1	Fer4_12	77	180	PF13353.6
MOCS1_CCDS4846.1	Mob_synth_C	242	367	PF06463.13
MOCS1_CCDS4846.1	Radical_SAM	74	234	PF04055.21
MOCS1_CCDS4846.1	Fer4_12	77	180	PF13353.6
MOCS2_CCDS3958.1	MoaE	50	160	PF02391.17
MOCS2_CCDS47205.1	ThiS	9	88	PF02597.20
MOCS3_CCDS13435.1	ThiF	63	294	PF00899.21
MOCS3_CCDS13435.1	Rhodanese	338	451	PF00581.20
MOGAT1_CCDS46524.1	DAGAT	41	335	PF03982.13
MOGAT2_CCDS8240.1	DAGAT	41	333	PF03982.13
MOGAT3_CCDS5714.1	DAGAT	45	339	PF03982.13
MOG_CCDS34366.1	V-set	40	144	PF07686.17
MOG_CCDS34367.1	V-set	40	144	PF07686.17
MOG_CCDS34368.1	V-set	40	144	PF07686.17
MOG_CCDS34369.1	V-set	40	144	PF07686.17
MOG_CCDS34370.1	V-set	40	144	PF07686.17
MOG_CCDS4667.1	V-set	40	144	PF07686.17
MOG_CCDS47394.1	V-set	40	144	PF07686.17
MOG_CCDS47395.2	No_domain	1	1	1
MOG_CCDS54977.1	No_domain	1	1	1
MOGS_CCDS42700.1	Glyco_hydro_63N	94	245	PF16923.5
MOGS_CCDS42700.1	Glyco_hydro_63	354	835	PF03200.16
MOGS_CCDS54370.1	Glyco_hydro_63N	1	139	PF16923.5
MOGS_CCDS54370.1	Glyco_hydro_63	248	729	PF03200.16
MOK_CCDS61552.1	Pkinase	45	255	PF00069.25
MOK_CCDS9971.1	Pkinase	4	285	PF00069.25
MON1A_CCDS2808.2	Mon1	248	648	PF03164.14
MON1A_CCDS46830.1	Mon1	139	486	PF03164.14
MON1B_CCDS10925.1	Mon1	104	523	PF03164.14
MON1B_CCDS67082.1	Mon1	10	377	PF03164.14
MON1B_CCDS67083.1	Mon1	49	414	PF03164.14
MON2_CCDS31849.1	DUF1981	854	930	PF09324.10
MON2_CCDS31849.1	DCB	9	184	PF16213.5
MON2_CCDS31849.1	Sec7_N	212	385	PF12783.7
MON2_CCDS31849.1	Mon2_C	934	1708	PF16206.5
MON2_CCDS61175.1	DUF1981	831	907	PF09324.10
MON2_CCDS61175.1	DCB	9	184	PF16213.5
MON2_CCDS61175.1	Sec7_N	212	385	PF12783.7
MON2_CCDS61175.1	Mon2_C	911	1679	PF16206.5
MON2_CCDS61177.1	DUF1981	854	930	PF09324.10
MON2_CCDS61177.1	DCB	9	184	PF16213.5
MON2_CCDS61177.1	Sec7_N	212	385	PF12783.7
MON2_CCDS61177.1	Mon2_C	934	1663	PF16206.5
MON2_CCDS61178.1	DUF1981	854	930	PF09324.10
MON2_CCDS61178.1	DCB	9	184	PF16213.5
MON2_CCDS61178.1	Sec7_N	212	385	PF12783.7
MON2_CCDS61178.1	Mon2_C	934	1702	PF16206.5
MORC1_CCDS2955.1	HATPase_c_3	29	152	PF13589.6
MORC1_CCDS2955.1	zf-CW	483	526	PF07496.15
MORC1_CCDS2955.1	Morc6_S5	342	437	PF17942.1
MORC2-AS1_CCDS13884.1	No_domain	1	1	1
MORC2_CCDS33636.1	HATPase_c_3	2	99	PF13589.6
MORC2_CCDS33636.1	zf-CW	434	479	PF07496.15
MORC2_CCDS33636.1	Morc6_S5	267	389	PF17942.1
MORC3_CCDS42924.1	HATPase_c_3	30	140	PF13589.6
MORC3_CCDS42924.1	zf-CW	409	451	PF07496.15
MORC3_CCDS42924.1	Morc6_S5	249	382	PF17942.1
