Release_date=2017-03-01
Gene	Domaine	Start	End	Accession
CNTN2_CCDS1449.1	fn3	610	697	PF00041.20
CNTN2_CCDS1449.1	fn3	714	800	PF00041.20
CNTN2_CCDS1449.1	fn3	815	900	PF00041.20
DSTYK_CCDS1451.1	Pkinase_Tyr	654	899	PF07714.16
DSTYK_CCDS1452.1	Pkinase	655	821	PF00069.24
NUAK2_CCDS1453.1	Pkinase	53	303	PF00069.24
CDK18_CCDS1454.1	Pkinase	174	455	PF00069.24
MFSD4_CCDS1455.1	MFS_1	23	429	PF07690.15
ELK4_CCDS1456.1	Ets	7	85	PF00178.21
ELK4_CCDS1457.1	Ets	7	85	PF00178.21
SLC45A3_CCDS1458.1	MFS_1	38	291	PF07690.15
RAB29_CCDS1459.1	Ras	9	174	PF00071.21
PM20D1_CCDS1460.1	M20_dimer	240	384	PF07687.13
PM20D1_CCDS1460.1	Peptidase_M20	121	488	PF01546.27
CTSE_CCDS1461.1	A1_Propeptide	21	49	PF07966.11
CTSE_CCDS1461.1	Asp	77	270	PF00026.22
CTSE_CCDS1462.1	A1_Propeptide	21	49	PF07966.11
CTSE_CCDS1462.1	Asp	77	393	PF00026.22
RASSF5_CCDS1463.1	C1_1	123	171	PF00130.21
RASSF5_CCDS1463.1	RA	280	327	PF00788.22
RASSF5_CCDS1464.1	Nore1-SARAH	218	257	PF16517.4
RASSF5_CCDS1464.1	RA	127	210	PF00788.22
EIF2D_CCDS1465.1	SUI1	490	567	PF01253.21
MAPKAPK2_CCDS1466.1	Pkinase	67	325	PF00069.24
IL10_CCDS1467.1	IL10	6	174	PF00726.16
IL19_CCDS1468.1	IL10	62	206	PF00726.16
IL19_CCDS1469.1	IL10	23	168	PF00726.16
IL20_CCDS1470.1	IL10	36	173	PF00726.16
FAIM3_CCDS1473.1	V-set	24	123	PF07686.16
PIGR_CCDS1474.1	V-set	25	117	PF07686.16
PIGR_CCDS1474.1	V-set	140	237	PF07686.16
PIGR_CCDS1474.1	V-set	250	338	PF07686.16
PIGR_CCDS1474.1	V-set	355	446	PF07686.16
PIGR_CCDS1474.1	V-set	466	552	PF07686.16
C1orf116_CCDS1475.1	SARG	33	601	PF15385.5
C4BPB_CCDS1476.1	Sushi	46	76	PF00084.19
C4BPB_CCDS1476.1	Sushi	81	134	PF00084.19
C4BPB_CCDS1476.1	Sushi	139	191	PF00084.19
C4BPA_CCDS1477.1	Sushi	50	105	PF00084.19
C4BPA_CCDS1477.1	Sushi	113	170	PF00084.19
C4BPA_CCDS1477.1	Sushi	175	234	PF00084.19
C4BPA_CCDS1477.1	Sushi	239	294	PF00084.19
C4BPA_CCDS1477.1	Sushi	299	358	PF00084.19
C4BPA_CCDS1477.1	Sushi	365	422	PF00084.19
C4BPA_CCDS1477.1	Sushi	426	480	PF00084.19
C4BPA_CCDS1477.1	Sushi	484	538	PF00084.19
CR2_CCDS1478.1	Sushi	23	82	PF00084.19
CR2_CCDS1478.1	Sushi	91	146	PF00084.19
CR2_CCDS1478.1	Sushi	154	210	PF00084.19
CR2_CCDS1478.1	Sushi	215	271	PF00084.19
CR2_CCDS1478.1	Sushi	276	342	PF00084.19
CR2_CCDS1478.1	Sushi	351	406	PF00084.19
CR2_CCDS1478.1	Sushi	410	466	PF00084.19
CR2_CCDS1478.1	Sushi	527	593	PF00084.19
CR2_CCDS1478.1	Sushi	602	657	PF00084.19
CR2_CCDS1478.1	Sushi	719	779	PF00084.19
CR2_CCDS1478.1	Sushi	788	843	PF00084.19
CR2_CCDS1478.1	Sushi	851	907	PF00084.19
CR2_CCDS1478.1	Sushi	925	968	PF00084.19
CD46_CCDS1479.1	Sushi	35	88	PF00084.19
CD46_CCDS1479.1	Sushi	99	157	PF00084.19
CD46_CCDS1479.1	Sushi	162	223	PF00084.19
CD46_CCDS1479.1	Sushi	232	283	PF00084.19
CD46_CCDS1480.1	Sushi	35	88	PF00084.19
CD46_CCDS1480.1	Sushi	99	157	PF00084.19
CD46_CCDS1480.1	Sushi	162	223	PF00084.19
CD46_CCDS1480.1	Sushi	232	283	PF00084.19
CD46_CCDS1481.1	Sushi	35	88	PF00084.19
CD46_CCDS1481.1	Sushi	99	157	PF00084.19
CD46_CCDS1481.1	Sushi	162	223	PF00084.19
CD46_CCDS1481.1	Sushi	232	283	PF00084.19
CD46_CCDS1482.1	Sushi	35	88	PF00084.19
CD46_CCDS1482.1	Sushi	99	157	PF00084.19
CD46_CCDS1482.1	Sushi	162	223	PF00084.19
CD46_CCDS1482.1	Sushi	232	283	PF00084.19
CD46_CCDS1484.1	Sushi	35	88	PF00084.19
CD46_CCDS1484.1	Sushi	99	157	PF00084.19
CD46_CCDS1484.1	Sushi	162	223	PF00084.19
CD46_CCDS1484.1	Sushi	232	283	PF00084.19
CD46_CCDS1485.1	Sushi	35	88	PF00084.19
CD46_CCDS1485.1	Sushi	99	157	PF00084.19
CD46_CCDS1485.1	Sushi	162	223	PF00084.19
CD46_CCDS1485.1	Sushi	232	283	PF00084.19
CAMK1G_CCDS1486.1	Pkinase	26	277	PF00069.24
LAMB3_CCDS1487.1	Laminin_N	26	248	PF00055.16
LAMB3_CCDS1487.1	Laminin_EGF	250	305	PF00053.23
LAMB3_CCDS1487.1	Laminin_EGF	316	367	PF00053.23
LAMB3_CCDS1487.1	Laminin_EGF	379	428	PF00053.23
LAMB3_CCDS1487.1	Laminin_EGF	431	478	PF00053.23
LAMB3_CCDS1487.1	Laminin_EGF	481	526	PF00053.23
LAMB3_CCDS1487.1	Laminin_EGF	534	574	PF00053.23
G0S2_CCDS1488.1	G0-G1_switch_2	1	103	PF15103.5
HSD11B1_CCDS1489.1	adh_short	35	227	PF00106.24
C1orf74_CCDS1491.1	DUF4504	23	269	PF14953.5
IRF6_CCDS1492.1	IRF-3	224	406	PF10401.8
IRF6_CCDS1492.1	IRF	9	114	PF00605.16
DIEXF_CCDS1493.1	UTP25	276	751	PF06862.11
SERTAD4_CCDS1494.1	SERTA	108	142	PF06031.12
HHAT_CCDS1495.1	MBOAT	125	441	PF03062.18
KCNH1_CCDS1496.1	Ion_trans	218	509	PF00520.30
KCNH1_CCDS1496.1	cNMP_binding	600	682	PF00027.28
KCNH1_CCDS1496.1	PAS_9	41	135	PF13426.6
TRAF5_CCDS1497.1	zf-TRAF	183	241	PF02176.17
TRAF5_CCDS1497.1	zf-C3HC4	45	82	PF00097.24
RD3_CCDS1498.1	RD3	5	133	PF14473.5
SLC30A1_CCDS1499.1	Cation_efflux	12	272	PF01545.20
NEK2_CCDS1500.1	Pkinase	8	270	PF00069.24
DTL_CCDS1502.1	WD40	89	126	PF00400.31
DTL_CCDS1502.1	WD40	130	169	PF00400.31
DTL_CCDS1502.1	WD40	218	244	PF00400.31
DTL_CCDS1502.1	WD40	307	345	PF00400.31
DTL_CCDS1502.1	WD40	351	388	PF00400.31
PPP2R5A_CCDS1503.1	B56	56	460	PF01603.19
TMEM206_CCDS1504.1	TMEM206	55	349	PF15122.5
NENF_CCDS1505.1	Cyt-b5	48	131	PF00173.27
ATF3_CCDS1506.1	bZIP_1	85	142	PF00170.20
FAM71A_CCDS1507.1	DUF3699	115	184	PF12480.7
BATF3_CCDS1508.1	bZIP_1	35	93	PF00170.20
NSL1_CCDS1509.1	Mis14	83	196	PF08641.11
FLVCR1_CCDS1510.1	MFS_1	122	477	PF07690.15
VASH2_CCDS1511.1	Vasohibin	48	123	PF14822.5
VASH2_CCDS1511.1	Vasohibin	123	247	PF14822.5
ANGEL2_CCDS1512.1	Exo_endo_phos	170	533	PF03372.22
RPS6KC1_CCDS1513.1	Pkinase	894	1056	PF00069.24
RPS6KC1_CCDS1513.1	MIT	240	304	PF04212.17
RPS6KC1_CCDS1513.1	PX	16	126	PF00787.23
PTPN14_CCDS1514.1	FERM_N	25	87	PF09379.9
PTPN14_CCDS1514.1	Y_phosphatase	933	1178	PF00102.26
PTPN14_CCDS1514.1	FERM_C	224	306	PF09380.9
PTPN14_CCDS1514.1	FERM_M	109	220	PF00373.17
KCTD3_CCDS1515.1	BTB_2	20	105	PF02214.21
USH2A_CCDS1516.1	Laminin_N	315	516	PF00055.16
USH2A_CCDS1516.1	fn3	1157	1228	PF00041.20
USH2A_CCDS1516.1	fn3	1248	1346	PF00041.20
USH2A_CCDS1516.1	fn3	1372	1451	PF00041.20
USH2A_CCDS1516.1	Laminin_EGF	518	560	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	575	627	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	641	691	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	694	744	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	747	790	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	795	841	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	847	897	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	900	948	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	951	997	PF00053.23
USH2A_CCDS1516.1	Laminin_EGF	1002	1042	PF00053.23
USH2A_CCDS1516.1	Laminin_G_3	145	285	PF13385.5
ESRRG_CCDS1517.1	zf-C4	104	172	PF00105.17
ESRRG_CCDS1517.1	Hormone_recep	243	417	PF00104.29
GPATCH2_CCDS1518.1	G-patch	468	509	PF01585.22
SPATA17_CCDS1519.1	IQ	34	51	PF00612.26
SPATA17_CCDS1519.1	IQ	57	76	PF00612.26
SPATA17_CCDS1519.1	IQ	95	110	PF00612.26
RRP15_CCDS1520.2	Rrp15p	92	215	PF07890.11
TGFB2_CCDS1521.1	TGFb_propeptide	22	267	PF00688.17
TGFB2_CCDS1521.1	TGF_beta	316	413	PF00019.19
LYPLAL1_CCDS1522.1	Abhydrolase_2	12	225	PF02230.15
IARS2_CCDS1523.1	Anticodon_1	756	879	PF08264.12
IARS2_CCDS1523.1	tRNA-synt_1	99	710	PF00133.21
IARS2_CCDS1523.1	zf-FPG_IleRS	985	1008	PF06827.13
C1orf115_CCDS1524.1	DUF4710	65	135	PF15828.4
MARC2_CCDS1525.1	MOSC_N	55	174	PF03476.15
MARC2_CCDS1525.1	MOSC	205	332	PF03473.16
MARC1_CCDS1526.1	MOSC_N	56	175	PF03476.15
MARC1_CCDS1526.1	MOSC	204	333	PF03473.16
HLX_CCDS1527.1	Homeobox	279	333	PF00046.28
DUSP10_CCDS1528.1	DSPc	329	460	PF00782.19
DUSP10_CCDS1528.1	Rhodanese	166	278	PF00581.19
HHIPL2_CCDS1530.2	GSDH	216	543	PF07995.10
HHIPL2_CCDS1530.2	Folate_rec	56	180	PF03024.13
TAF1A_CCDS1531.1	TAF1_subA	63	422	PF14929.5
TAF1A_CCDS1532.1	TAF1_subA	2	308	PF14929.5
AIDA_CCDS1533.1	Aida_C2	157	300	PF14186.5
AIDA_CCDS1533.1	Aida_N	10	112	PF08910.9
BROX_CCDS1534.1	BRO1	64	357	PF03097.17
FAM177B_CCDS1535.2	FAM177	6	121	PF14774.5
DISP1_CCDS1536.1	Patched	415	727	PF02460.17
DISP1_CCDS1536.1	Patched	962	1098	PF02460.17
CCDC185_CCDS1537.1	DUF4659	251	619	PF15558.5
TP53BP2_CCDS1538.1	SH3_1	941	987	PF00018.27
TP53BP2_CCDS1538.1	Ank_2	813	894	PF12796.6
FBXO28_CCDS1539.1	F-box	67	93	PF00646.32
DEGS1_CCDS1540.1	FA_desaturase	68	291	PF00487.23
DEGS1_CCDS1540.1	Lipid_DES	6	42	PF08557.9
NVL_CCDS1541.1	AAA	301	432	PF00004.28
NVL_CCDS1541.1	AAA	618	747	PF00004.28
NVL_CCDS1541.1	Nucleolin_bd	2	71	PF16725.4
NVL_CCDS1542.1	AAA	195	326	PF00004.28
NVL_CCDS1542.1	AAA	512	641	PF00004.28
CNIH4_CCDS1543.1	Cornichon	4	130	PF03311.13
CNIH3_CCDS1544.1	Cornichon	7	151	PF03311.13
LBR_CCDS1545.1	LBR_tudor	1	55	PF09465.9
LBR_CCDS1545.1	ERG4_ERG24	201	615	PF01222.16
SRP9_CCDS1546.1	SRP9-21	4	73	PF05486.11
EPHX1_CCDS1547.1	EHN	48	157	PF06441.11
LEFTY1_CCDS1548.1	TGFb_propeptide	99	204	PF00688.17
LEFTY1_CCDS1548.1	TGF_beta	262	353	PF00019.19
LEFTY2_CCDS1549.1	TGFb_propeptide	93	204	PF00688.17
LEFTY2_CCDS1549.1	TGF_beta	262	353	PF00019.19
H3F3A_CCDS1550.1	Histone	1	132	PF00125.23
ACBD3_CCDS1551.1	GOLD_2	397	527	PF13897.5
ACBD3_CCDS1551.1	ACBP	86	169	PF00887.18
MIXL1_CCDS1552.1	Homeobox	87	143	PF00046.28
LIN9_CCDS1553.1	DIRP	143	247	PF06584.12
PARP1_CCDS1554.1	PARP_reg	663	794	PF02877.13
PARP1_CCDS1554.1	BRCT	388	461	PF00533.25
PARP1_CCDS1554.1	zf-PARP	12	87	PF00645.17
PARP1_CCDS1554.1	zf-PARP	116	198	PF00645.17
PARP1_CCDS1554.1	PARP	808	1007	PF00644.19
PARP1_CCDS1554.1	WGR	554	630	PF05406.14
PARP1_CCDS1554.1	PADR1	280	331	PF08063.11
ITPKB_CCDS1555.1	IPK	726	936	PF03770.15
PSEN2_CCDS1556.1	Presenilin	82	307	PF01080.16
PSEN2_CCDS1556.1	Presenilin	353	438	PF01080.16
ADCK3_CCDS1557.1	ABC1	319	433	PF03109.15
CDC42BPA_CCDS1558.1	DMPK_coil	881	941	PF08826.9
CDC42BPA_CCDS1558.1	CNH	1220	1482	PF00780.21
CDC42BPA_CCDS1558.1	C1_1	1000	1050	PF00130.21
CDC42BPA_CCDS1558.1	Pkinase	77	343	PF00069.24
CDC42BPA_CCDS1558.1	KELK	529	608	PF15796.4
CDC42BPA_CCDS1558.1	Pkinase_C	362	404	PF00433.23
CDC42BPA_CCDS1559.1	DMPK_coil	800	860	PF08826.9
CDC42BPA_CCDS1559.1	CNH	1139	1401	PF00780.21
CDC42BPA_CCDS1559.1	C1_1	919	969	PF00130.21
CDC42BPA_CCDS1559.1	Pkinase	77	343	PF00069.24
CDC42BPA_CCDS1559.1	Pkinase_C	362	404	PF00433.23
JMJD4_CCDS1561.1	JmjC	223	330	PF02373.21
PRSS38_CCDS1563.1	Trypsin	60	288	PF00089.25
WNT3A_CCDS1564.1	wnt	45	352	PF00110.18
ARF1_CCDS1565.1	Arf	7	176	PF00025.20
C1orf35_CCDS1566.1	MMtag	8	83	PF10159.8
MRPL55_CCDS1567.1	Mitoc_L55	11	125	PF09776.8
GUK1_CCDS1568.1	Guanylate_kin	5	187	PF00625.20
GJC2_CCDS1569.1	Connexin	5	290	PF00029.18
OBSCN_CCDS1570.2	RhoGEF	5697	5869	PF00621.19
OBSCN_CCDS1570.2	IQ	4874	4893	PF00612.26
OBSCN_CCDS1570.2	I-set	10	99	PF07679.15
OBSCN_CCDS1570.2	I-set	110	201	PF07679.15
OBSCN_CCDS1570.2	I-set	245	327	PF07679.15
OBSCN_CCDS1570.2	I-set	335	405	PF07679.15
OBSCN_CCDS1570.2	I-set	732	779	PF07679.15
OBSCN_CCDS1570.2	I-set	808	872	PF07679.15
OBSCN_CCDS1570.2	I-set	898	964	PF07679.15
OBSCN_CCDS1570.2	I-set	990	1057	PF07679.15
OBSCN_CCDS1570.2	I-set	1082	1148	PF07679.15
OBSCN_CCDS1570.2	I-set	1174	1240	PF07679.15
OBSCN_CCDS1570.2	I-set	1266	1332	PF07679.15
OBSCN_CCDS1570.2	I-set	1358	1424	PF07679.15
OBSCN_CCDS1570.2	I-set	1450	1516	PF07679.15
OBSCN_CCDS1570.2	I-set	1541	1609	PF07679.15
OBSCN_CCDS1570.2	I-set	1634	1700	PF07679.15
OBSCN_CCDS1570.2	I-set	1726	1796	PF07679.15
OBSCN_CCDS1570.2	I-set	1811	1894	PF07679.15
OBSCN_CCDS1570.2	I-set	1900	1978	PF07679.15
OBSCN_CCDS1570.2	I-set	1990	2071	PF07679.15
OBSCN_CCDS1570.2	I-set	2167	2250	PF07679.15
OBSCN_CCDS1570.2	I-set	2293	2363	PF07679.15
OBSCN_CCDS1570.2	I-set	2471	2553	PF07679.15
OBSCN_CCDS1570.2	I-set	2560	2626	PF07679.15
OBSCN_CCDS1570.2	I-set	2648	2723	PF07679.15
OBSCN_CCDS1570.2	I-set	2738	2811	PF07679.15
OBSCN_CCDS1570.2	I-set	2829	2908	PF07679.15
OBSCN_CCDS1570.2	I-set	2918	2989	PF07679.15
OBSCN_CCDS1570.2	I-set	3007	3080	PF07679.15
OBSCN_CCDS1570.2	I-set	3097	3170	PF07679.15
OBSCN_CCDS1570.2	I-set	3186	3269	PF07679.15
OBSCN_CCDS1570.2	I-set	3275	3348	PF07679.15
OBSCN_CCDS1570.2	I-set	3363	3442	PF07679.15
OBSCN_CCDS1570.2	I-set	3451	3528	PF07679.15
OBSCN_CCDS1570.2	I-set	3539	3610	PF07679.15
OBSCN_CCDS1570.2	I-set	3627	3698	PF07679.15
OBSCN_CCDS1570.2	I-set	3715	3794	PF07679.15
OBSCN_CCDS1570.2	I-set	3803	3882	PF07679.15
OBSCN_CCDS1570.2	I-set	3890	3973	PF07679.15
OBSCN_CCDS1570.2	I-set	3980	4051	PF07679.15
OBSCN_CCDS1570.2	I-set	4068	4143	PF07679.15
OBSCN_CCDS1570.2	I-set	4161	4242	PF07679.15
OBSCN_CCDS1570.2	I-set	4252	4336	PF07679.15
OBSCN_CCDS1570.2	I-set	4630	4696	PF07679.15
OBSCN_CCDS1570.2	I-set	4898	4988	PF07679.15
OBSCN_CCDS1570.2	I-set	5126	5216	PF07679.15
OBSCN_CCDS1570.2	I-set	5260	5350	PF07679.15
OBSCN_CCDS1570.2	I-set	5372	5466	PF07679.15
OBSCN_CCDS1570.2	I-set	6014	6097	PF07679.15
OBSCN_CCDS1570.2	I-set	6108	6199	PF07679.15
OBSCN_CCDS1570.2	fn3	515	599	PF00041.20
OBSCN_CCDS1570.2	fn3	4524	4606	PF00041.20
TRIM17_CCDS1571.1	zf-C3HC4_4	16	65	PF15227.5
TRIM17_CCDS1571.1	zf-B_box	95	134	PF00643.23
TRIM17_CCDS1571.1	SPRY	350	467	PF00622.27
HIST3H3_CCDS1572.1	Histone	1	132	PF00125.23
HIST3H2A_CCDS1573.1	Histone	5	89	PF00125.23
HIST3H2A_CCDS1573.1	Histone_H2A_C	92	126	PF16211.4
HIST3H2BB_CCDS1574.1	Histone	9	101	PF00125.23
RHOU_CCDS1575.1	Ras	51	219	PF00071.21
CCSAP_CCDS1577.1	CCSAP	7	269	PF15748.4
ACTA1_CCDS1578.1	Actin	5	377	PF00022.18
NUP133_CCDS1579.1	Nucleoporin_C	598	1003	PF03177.13
ABCB10_CCDS1580.1	ABC_tran	511	662	PF00005.26
ABCB10_CCDS1580.1	ABC_membrane	175	438	PF00664.22
TAF5L_CCDS1581.1	TFIID_NTD2	65	195	PF04494.14
TAF5L_CCDS1581.1	WD40	333	370	PF00400.31
TAF5L_CCDS1581.1	WD40	380	412	PF00400.31
TAF5L_CCDS1581.1	WD40	418	454	PF00400.31
TAF5L_CCDS1581.1	WD40	459	496	PF00400.31
TAF5L_CCDS1581.1	WD40	503	538	PF00400.31
GALNT2_CCDS1582.1	Ricin_B_lectin	451	563	PF00652.21
GALNT2_CCDS1582.1	Glycos_transf_2	139	318	PF00535.25
COG2_CCDS1584.1	DUF3510	574	699	PF12022.7
COG2_CCDS1584.1	COG2	15	146	PF06148.10
AGT_CCDS1585.1	Serpin	111	481	PF00079.19
CAPN9_CCDS1586.1	Calpain_III	356	490	PF01067.21
CAPN9_CCDS1586.1	Peptidase_C2	43	335	PF00648.20
CAPN9_CCDS1586.1	EF-hand_8	533	592	PF13833.5
C1orf198_CCDS1587.1	DUF4706	31	134	PF15797.4
TTC13_CCDS1588.1	TPR_1	318	350	PF00515.27
TTC13_CCDS1588.1	TPR_8	219	247	PF13181.5
TTC13_CCDS1588.1	TPR_16	256	312	PF13432.5
ARV1_CCDS1589.1	Arv1	33	223	PF04161.12
C1orf131_CCDS1591.2	DUF4602	135	254	PF15375.5
GNPAT_CCDS1592.1	Acyltransferase	146	283	PF01553.20
EXOC8_CCDS1593.1	Vps51	17	101	PF08700.10
EXOC8_CCDS1593.1	Exo84_C	335	540	PF16528.4
SPRTN_CCDS1594.1	SprT-like	46	157	PF10263.8
EGLN1_CCDS1595.1	2OG-FeII_Oxy_3	299	390	PF13640.5
EGLN1_CCDS1595.1	zf-MYND	21	58	PF01753.17
TSNAX_CCDS1596.1	Translin	51	264	PF01997.15
NTPCR_CCDS1597.1	NTPase_1	4	181	PF03266.14
KIAA1804_CCDS1598.1	Pkinase_Tyr	124	398	PF07714.16
KIAA1804_CCDS1598.1	SH3_9	45	98	PF14604.5
KCNK1_CCDS1599.1	Ion_trans_2	90	157	PF07885.15
KCNK1_CCDS1599.1	Ion_trans_2	193	267	PF07885.15
SLC35F3_CCDS1600.1	EamA	137	291	PF00892.19
TARBP1_CCDS1601.1	SpoU_methylase	1464	1605	PF00588.18
IRF2BP2_CCDS1602.1	IRF-2BP1_2	12	63	PF11261.7
TOMM20_CCDS1603.1	MAS20	10	123	PF02064.14
GGPS1_CCDS1604.1	polyprenyl_synt	10	250	PF00348.16
TBCE_CCDS1605.1	Ubiquitin_2	455	524	PF14560.5
TBCE_CCDS1605.1	CAP_GLY	10	75	PF01302.24
B3GALNT2_CCDS1606.1	Galactosyl_T	308	455	PF01762.20
GNG4_CCDS1607.1	G-gamma	12	75	PF00631.21
NID1_CCDS1608.1	Thyroglobulin_1	849	919	PF00086.17
NID1_CCDS1608.1	cEGF	784	805	PF12662.6
NID1_CCDS1608.1	NIDO	176	266	PF06119.13
NID1_CCDS1608.1	FXa_inhibition	1212	1238	PF14670.5
NID1_CCDS1608.1	Ldl_recept_b	992	1030	PF00058.16
NID1_CCDS1608.1	Ldl_recept_b	1033	1070	PF00058.16
NID1_CCDS1608.1	Ldl_recept_b	1076	1117	PF00058.16
NID1_CCDS1608.1	EGF_3	809	839	PF12947.6
NID1_CCDS1608.1	G2F	429	621	PF07474.11
NID1_CCDS1608.1	EGF_CA	710	750	PF07645.14
EDARADD_CCDS1610.1	Death	128	198	PF00531.21
LGALS8_CCDS1611.1	Gal-bind_lectin	18	150	PF00337.21
LGALS8_CCDS1611.1	Gal-bind_lectin	228	356	PF00337.21
LGALS8_CCDS1612.1	Gal-bind_lectin	18	150	PF00337.21
LGALS8_CCDS1612.1	Gal-bind_lectin	186	314	PF00337.21
ACTN2_CCDS1613.1	Spectrin	282	390	PF00435.20
ACTN2_CCDS1613.1	Spectrin	401	505	PF00435.20
ACTN2_CCDS1613.1	Spectrin	517	627	PF00435.20
ACTN2_CCDS1613.1	Spectrin	638	739	PF00435.20
ACTN2_CCDS1613.1	EFhand_Ca_insen	824	890	PF08726.9
ACTN2_CCDS1613.1	CH	39	142	PF00307.30
ACTN2_CCDS1613.1	CH	152	257	PF00307.30
MTR_CCDS1614.1	B12-binding	774	867	PF02310.18
MTR_CCDS1614.1	B12-binding_2	671	747	PF02607.16
MTR_CCDS1614.1	S-methyl_trans	31	338	PF02574.15
MTR_CCDS1614.1	Pterin_bind	375	613	PF00809.21
MTR_CCDS1614.1	Met_synt_B12	965	1246	PF02965.16
ZP4_CCDS1615.1	Zona_pellucida	189	459	PF00100.22
ZP4_CCDS1615.1	Trefoil	143	182	PF00088.17
CHRM3_CCDS1616.1	7tm_1	85	544	PF00001.20
FH_CCDS1617.1	Lyase_1	58	389	PF00206.19
FH_CCDS1617.1	FumaraseC_C	455	507	PF10415.8
KMO_CCDS1618.1	FAD_binding_3	10	324	PF01494.18
EXO1_CCDS1620.1	XPG_N	1	98	PF00752.16
EXO1_CCDS1620.1	XPG_I	139	225	PF00867.17
PLD5_CCDS1621.2	PLDc_3	245	421	PF13918.5
ZBTB18_CCDS1622.1	zf-C2H2_4	420	441	PF13894.5
ZBTB18_CCDS1622.1	BTB	23	129	PF00651.30
ZBTB18_CCDS1622.1	zf-C2H2	379	401	PF00096.25
ZBTB18_CCDS1622.1	zf-C2H2	447	469	PF00096.25
ZBTB18_CCDS1622.1	zf-C2H2	475	498	PF00096.25
ADSS_CCDS1624.1	Adenylsucc_synt	31	453	PF00709.20
C1orf101_CCDS1625.1	CATSPERD	458	817	PF15020.5
DESI2_CCDS1626.1	Peptidase_C97	7	148	PF05903.13
TFB2M_CCDS1627.1	RrnaAD	95	377	PF00398.19
CNST_CCDS1628.1	Consortin_C	612	722	PF15281.5
AHCTF1_CCDS1629.2	ELYS-bb	10	498	PF16687.4
AHCTF1_CCDS1629.2	ELYS	731	953	PF13934.5
ZNF496_CCDS1631.1	zf-C2H2	406	426	PF00096.25
ZNF496_CCDS1631.1	zf-C2H2	463	485	PF00096.25
ZNF496_CCDS1631.1	zf-C2H2	553	575	PF00096.25
ZNF496_CCDS1631.1	SCAN	38	125	PF02023.16
ZNF496_CCDS1631.1	KRAB	223	248	PF01352.26
NLRP3_CCDS1632.1	LRR_6	740	762	PF13516.5
NLRP3_CCDS1632.1	LRR_6	796	819	PF13516.5
NLRP3_CCDS1632.1	LRR_6	910	933	PF13516.5
NLRP3_CCDS1632.1	LRR_6	968	990	PF13516.5
NLRP3_CCDS1632.1	NACHT	220	389	PF05729.11
NLRP3_CCDS1632.1	PYRIN	10	85	PF02758.15
NLRP3_CCDS1632.1	FISNA	140	209	PF14484.5
NLRP3_CCDS1633.1	LRR_6	739	762	PF13516.5
NLRP3_CCDS1633.1	LRR_6	796	819	PF13516.5
NLRP3_CCDS1633.1	LRR_6	854	876	PF13516.5
NLRP3_CCDS1633.1	NACHT	220	389	PF05729.11
NLRP3_CCDS1633.1	PYRIN	10	85	PF02758.15
NLRP3_CCDS1633.1	FISNA	140	209	PF14484.5
OR2C3_CCDS1634.2	7tm_4	34	308	PF13853.5
GCSAML_CCDS1635.1	HGAL	49	134	PF15666.4
TRIM58_CCDS1636.1	zf-C3HC4_4	16	60	PF15227.5
TRIM58_CCDS1636.1	zf-B_box	93	132	PF00643.23
TRIM58_CCDS1636.1	SPRY	345	450	PF00622.27
TRIM58_CCDS1636.1	PRY	293	341	PF13765.5
OR2L13_CCDS1637.1	7tm_4	32	304	PF13853.5
ZNF672_CCDS1638.1	zf-C2H2_4	227	249	PF13894.5
ZNF672_CCDS1638.1	zf-C2H2_4	339	361	PF13894.5
ZNF672_CCDS1638.1	zf-C2H2_6	163	183	PF13912.5
ZNF672_CCDS1638.1	zf-C2H2	14	36	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	42	64	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	199	221	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	255	277	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	284	305	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	311	333	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	367	389	PF00096.25
ZNF672_CCDS1638.1	zf-C2H2	396	417	PF00096.25
ACP1_CCDS1639.1	LMWPc	9	154	PF01451.20
ACP1_CCDS1640.1	LMWPc	9	154	PF01451.20
TPO_CCDS1643.1	Sushi	742	794	PF00084.19
TPO_CCDS1643.1	An_peroxidase	151	709	PF03098.14
TPO_CCDS1643.1	EGF_CA	796	838	PF07645.14
TPO_CCDS1644.1	Sushi	685	737	PF00084.19
TPO_CCDS1644.1	An_peroxidase	151	531	PF03098.14
TPO_CCDS1644.1	An_peroxidase	533	652	PF03098.14
TPO_CCDS1644.1	EGF_CA	739	781	PF07645.14
TPO_CCDS1646.1	Sushi	569	621	PF00084.19
TPO_CCDS1646.1	An_peroxidase	272	536	PF03098.14
TPO_CCDS1646.1	EGF_CA	623	665	PF07645.14
